Date,Open,High,Low,Close,Volume
2001-11-14,0.29910324585513137,0.30383661684155305,0.29238537397548625,0.29940932989120483,221149600
2001-11-15,0.29696568846702576,0.303836602029756,0.2936071731360327,0.29696568846702576,213029600
2001-11-16,0.29421765588461557,0.2945228990119546,0.2809340885778201,0.28963732719421387,230664000
2001-11-19,0.2900956449011567,0.3061272430441295,0.28948431768768307,0.3053637146949768,332589600
2001-11-20,0.30261570776104235,0.30841698456025113,0.29772926866111754,0.2981875538825989,276584000
2001-11-21,0.2994093293230703,0.3023095596483839,0.2940654720550598,0.30047810077667236,201583200
2001-11-23,0.30093556581913716,0.30460016559589437,0.2987980227644063,0.3029209077358246,60004000
2001-11-26,0.30444712105002875,0.32902889145768277,0.3035313915585446,0.3262808620929718,460689600
2001-11-27,0.323685014826367,0.3285714278309797,0.31299727478820694,0.320631742477417,268553600
2001-11-28,0.3183411537207046,0.3238380529509775,0.31162328192161476,0.31345558166503906,250611200
2001-11-29,0.31452433925445816,0.31605139578841823,0.308264752889481,0.3117763102054596,202764800
2001-11-30,0.3125398177054607,0.32734957425230793,0.3091804362504779,0.3252120316028595,303912000
2001-12-03,0.32154750892466283,0.32490686569635274,0.3145243930905816,0.32139530777931213,181165600
2001-12-04,0.32139515210612235,0.3444498559349588,0.3163565398342776,0.3420070707798004,380419200
2001-12-05,0.34139674010070487,0.36689424068992393,0.3384956686304341,0.3627721965312958,568579200
2001-12-06,0.3584971461586104,0.3588023893611963,0.3380374172001744,0.34780940413475037,338934400
2001-12-07,0.34292294801203094,0.3467405898003562,0.33589980706440825,0.3441447615623474,203515200
2001-12-10,0.3403279606642839,0.3510156758910711,0.33941139027898115,0.3441447615623474,170010400
2001-12-11,0.3461291694232007,0.34887803894901914,0.33055586048553337,0.33254122734069824,205475200
2001-12-12,0.3339152458702052,0.3346787740320053,0.324448480250423,0.3281130790710449,192460800
2001-12-13,0.32811314266706404,0.32902887210468634,0.31299727478820694,0.320631742477417,197842400
2001-12-14,0.3165096960007617,0.3180359117172476,0.30673768548272123,0.311318039894104,189884800
2001-12-17,0.31147113153944256,0.320631790858789,0.3082648166886377,0.31482964754104614,173712000
2001-12-18,0.3189524776779365,0.325670349409261,0.3087221821396758,0.3207847774028778,235239200
2001-12-19,0.3142190588724165,0.33101415608429297,0.31253980141824755,0.33009758591651917,289956800
2001-12-20,0.32673915383802393,0.32780792537799025,0.31482962486828125,0.3155931532382965,220864000
2001-12-21,0.32078478449545855,0.3288766709768538,0.31757847012846696,0.320631742477417,256334400
2001-12-24,0.3191046469679748,0.3275026164619774,0.3191046469679748,0.32612860202789307,50629600
2001-12-26,0.3259755365740231,0.34048007445960304,0.3227692228284904,0.3281130790710449,146400800
2001-12-27,0.32948711640208256,0.3397165445260424,0.32948711640208256,0.3369685411453247,191508800
2001-12-28,0.3354414209707345,0.35116777139692706,0.33528924536065613,0.3424654006958008,299124000
2001-12-31,0.34368645449074364,0.345977039417921,0.333303957608393,0.33437272906303406,137782400
2002-01-02,0.3366633891949843,0.3557482361793518,0.33528937439182704,0.3557482361793518,529496800
2002-01-03,0.3511679037021467,0.36261914815640234,0.34765634570236903,0.3600233197212219,612007200
2002-01-04,0.3563595130552409,0.3656732385414028,0.3510156557484975,0.36170339584350586,409976000
2002-01-07,0.36216063954713995,0.3664357233256932,0.34735088826706934,0.34964147210121155,444584000
2002-01-08,0.3473509855286567,0.35193131358966967,0.3429228585653201,0.3452134430408478,450038400
2002-01-09,0.3481146004691663,0.35009910146397555,0.3249068449216519,0.3305559456348419,327835200
2002-01-10,0.323991059608,0.3276548178048007,0.309180436669458,0.32414326071739197,452737600
2002-01-11,0.3265861236370448,0.3334570383257754,0.3145243930905816,0.32139530777931213,348801600
2002-01-14,0.3207847171068828,0.32673905942609693,0.3191046188222069,0.3229222595691681,415996000
2002-01-15,0.32551725042887686,0.33223512098456975,0.32383799301246446,0.3313193917274475,290320800
2002-01-16,0.32689133826341954,0.32689133826341954,0.3129972834727577,0.3172723948955536,566893600
2002-01-17,0.3352892525617119,0.34719793712217745,0.3339152382578141,0.34322893619537354,660576000
2002-01-18,0.3358998179454934,0.3450605022352233,0.33528935707721397,0.338495671749115,338811200
2002-01-22,0.34002270152539094,0.3415489172787594,0.33315178751945496,0.33315178751945496,327314400
2002-01-23,0.3328464778384495,0.3517791174079071,0.32964013858041297,0.35147303342819214,443279200
2002-01-24,0.3497939001570801,0.3589545596588989,0.34964169900324965,0.3543742299079895,344002400
2002-01-25,0.349488580823157,0.3575804669239386,0.34597702347546255,0.3549855053424835,185914400
2002-01-28,0.3572752116586003,0.3595658218839549,0.34689274108880114,0.3552907109260559,186446400
2002-01-29,0.3545271534829716,0.35941272479932646,0.3488780539815478,0.3522365689277649,240324000
2002-01-30,0.35223660392205536,0.3685734433388632,0.35025210315577576,0.36781075596809387,471576000
2002-01-31,0.3688795520686932,0.37758192486791264,0.3681160237566156,0.377429723739624,468445600
2002-02-01,0.3716275389446403,0.38109343897759335,0.3716275389446403,0.37269631028175354,398305600
2002-02-04,0.3713222229619061,0.38964353320828604,0.36948992375927797,0.3870485723018646,522373600
2002-02-05,0.38307886897991567,0.39666768186905527,0.382925826943518,0.3885749280452728,456887200
2002-02-06,0.3908654546368856,0.3966675965267174,0.36872647384007784,0.3766661584377289,597576000
2002-02-07,0.3763608953075573,0.38613203808649554,0.3676576829356114,0.3710170388221741,347832800
2002-02-08,0.3725433158645069,0.37620791545699617,0.35681696142962677,0.3668942153453827,355331200
2002-02-11,0.3653671395661707,0.38170484695863927,0.3624669346176615,0.3813987374305725,398602400
2002-02-12,0.3765130712617044,0.3823152124554182,0.3733067575846565,0.37727659940719604,224280000
2002-02-13,0.3775819514082877,0.385368595314467,0.37636097873531016,0.3818570375442505,312872000
2002-02-14,0.3824675206093187,0.3852164163620703,0.37223809055441065,0.37559744715690613,260170400
2002-02-15,0.3745287127823168,0.3813987869161859,0.3641462396696018,0.3649097681045532,260187200
2002-02-19,0.3627721799926261,0.3644514378077014,0.3432290243758189,0.34536656737327576,390258400
2002-02-20,0.34765632896583215,0.3542220003121734,0.3412436996513857,0.3531532287597656,285443200
2002-02-21,0.34994677990400463,0.3511677521298003,0.32750256042888815,0.32826611399650574,446751200
2002-02-22,0.33070890835637073,0.3504042335990921,0.32826612294820295,0.34719792008399963,406476000
2002-02-25,0.34887806196772086,0.37742966959601715,0.3413966628288893,0.36353564262390137,426848800
2002-02-26,0.36506182888313066,0.37208578324961256,0.35498544373126273,0.3613980710506439,260131200
2002-02-27,0.36552016655646175,0.3702535371801584,0.3197159885294009,0.3352892994880676,1030159200
2002-02-28,0.3381903297525322,0.3449082003082251,0.3259755355024596,0.3313193917274475,456937600
2002-03-01,0.3348310277949291,0.3588023368949475,0.3331517954625976,0.3580387830734253,348992000
2002-03-04,0.35513756614413444,0.37529204069027805,0.34750396765411756,0.3708639144897461,348258400
2002-03-05,0.36872645887968536,0.3730015441218701,0.3572751920865876,0.35926055908203125,274702400
2002-03-06,0.35849704135557303,0.3716275405703889,0.3500990462513603,0.36750465631484985,226206400
2002-03-07,0.3673524976148141,0.3745286547224857,0.36048155817421285,0.37223806977272034,258249600
2002-03-08,0.3777350265897168,0.3830788847286776,0.37101715362792953,0.37651321291923523,269774400
2002-03-11,0.37559742811715496,0.3838423822138841,0.3679629858022679,0.38262054324150085,262785600
2002-03-12,0.37422340936302495,0.3777349668864128,0.3679629817381155,0.377429723739624,254055200
2002-03-13,0.3720858526173083,0.37941421053852575,0.3687264963470543,0.3739173114299774,200765600
2002-03-14,0.37101707467935685,0.3755974034109135,0.36445140426702083,0.3730015754699707,217296800
2002-03-15,0.3734599009730856,0.3810935027206515,0.37025358642544637,0.3809413015842438,240900800
2002-03-18,0.3809412133256565,0.38246742878741374,0.37132227191130895,0.377734899520874,304556000
2002-03-19,0.3769714444822931,0.38628517009278934,0.3710171008010664,0.37941423058509827,242345600
2002-03-20,0.37651312923445646,0.38384235332917005,0.37407034332677774,0.3804829716682434,294319200
2002-03-21,0.36429837469995635,0.37101711330337744,0.35513771628319035,0.37055882811546326,616352800
2002-03-22,0.36979525673437347,0.3749860716624429,0.3644513997980571,0.36781075596809387,202193600
2002-03-25,0.36750466453046415,0.3678107485407773,0.35483242466592635,0.3565116822719574,262830400
2002-03-26,0.3542219795166198,0.3609398770917022,0.3511678661803061,0.3581918478012085,257840800
2002-03-27,0.35651171866110964,0.3621608191862945,0.35513770403500783,0.35834401845932007,127702400
2002-03-28,0.36185548974192416,0.3646043847103345,0.3581917573909533,0.3613980710506439,108455200
2002-04-01,0.3569699363224083,0.3771235739923041,0.35544287996432866,0.3734598159790039,199046400
2002-04-02,0.36643585949154234,0.3710170543436866,0.3644513842912189,0.36750465631484985,203795200
2002-04-03,0.3671994263245868,0.3739172977287557,0.3603293538033626,0.3626190721988678,214530400
2002-04-04,0.36139816434159977,0.3824675102097945,0.36139816434159977,0.380177766084671,338497600
2002-04-05,0.3809412133256565,0.38460497132393545,0.3679629161153199,0.377734899520874,278348000
2002-04-08,0.36887953783487804,0.3768183820156867,0.3630773955991425,0.37498608231544495,261514400
2002-04-09,0.3754443865342607,0.3817048397171303,0.36658897160841875,0.3679629862308502,191531200
2002-04-10,0.3696422979147586,0.3809413414730933,0.3665890250740715,0.37651321291923523,224980000
2002-04-11,0.3821623127076726,0.38475814119048235,0.3778872262137934,0.37956732511520386,407254400
2002-04-12,0.38185701492099006,0.3842998010124921,0.3751391429468043,0.38262054324150085,320241600
2002-04-15,0.3826206007951598,0.38399461562266973,0.37865075746549376,0.3817048966884613,299370400
2002-04-16,0.3839945348333007,0.39681981719371223,0.3835362496904345,0.39300301671028137,614577600
2002-04-17,0.39590407751801315,0.39956783589529776,0.3875060821228048,0.3986521065235138,396250400
2002-04-18,0.3893383567996731,0.38964359990403485,0.3798724570040812,0.3879643678665161,401710400
2002-04-19,0.389186247403983,0.389186247403983,0.38063604998492495,0.3813987374305725,375407200
2002-04-22,0.3792611161455221,0.38063597140041155,0.36994825868503245,0.37452858686447144,269427200
2002-04-23,0.37468088000487637,0.3783454798046469,0.36781080649314507,0.3702535927295685,233469600
2002-04-24,0.37101715109291894,0.37407042391274425,0.36155038217829133,0.36292439699172974,140448000
2002-04-25,0.3597179663193852,0.3716275178336714,0.35956579069859845,0.3682681620121002,194202400
2002-04-26,0.3707110051378308,0.372085860612144,0.351167850556302,0.35132089257240295,304981600
2002-04-29,0.3536106475772726,0.36735250110761136,0.3525418761019302,0.36582544445991516,272288800
2002-04-30,0.3647566853693934,0.37223808595081126,0.3626191168646083,0.37055882811546326,280963200
2002-05-01,0.3708640206315295,0.3708640206315295,0.35666472427602247,0.36613065004348755,214704000
2002-05-02,0.36353569561870547,0.37162758214314157,0.36032938123465946,0.36170339584350586,239344000
2002-05-03,0.3598711746524597,0.36674209008728936,0.3577336057814653,0.3589545786380768,230781600
2002-05-06,0.3565117179458702,0.35880232839311577,0.3429229319524435,0.3458240032196045,249664800
2002-05-07,0.3502521177582451,0.35040431888268236,0.3380373468545135,0.3430759608745575,242748800
2002-05-08,0.35422191529616376,0.37437555340451045,0.35177912960413144,0.3720858097076416,436682400
2002-05-09,0.37025353294697505,0.3717797485418917,0.36338261965437774,0.36933696269989014,224616000
2002-05-10,0.37086406491290236,0.37086406491290236,0.3508626242154924,0.35605430603027344,235396000
2002-05-13,0.3591075546042048,0.3678107940942289,0.3502521394618347,0.3655202090740204,265608000
2002-05-14,0.3733067601020747,0.39208635722570306,0.36979520332115534,0.3910175859928131,526506400
2002-05-15,0.38735393523039346,0.3966676352069739,0.3792611823586038,0.38597992062568665,335826400
2002-05-16,0.38262050969566924,0.38857485282730375,0.3778871390576279,0.38491111993789673,227052000
2002-05-17,0.3891862626247219,0.3936135498996715,0.3757496515085507,0.3818570375442505,236493600
2002-05-20,0.3751390719007944,0.3806359702333051,0.3745285857160915,0.377734899520874,269914400
2002-05-21,0.3791089924159672,0.38170484605530897,0.35727525196269777,0.3581918478012085,280991200
2002-05-22,0.35681695235091704,0.3720858621159072,0.3560542904194464,0.3713223338127136,290875200
2002-05-23,0.3733067916817172,0.3853685193461102,0.36750464995804794,0.38445279002189636,369398400
2002-05-24,0.38155168712631593,0.38155168712631593,0.36582536170518487,0.3687264323234558,166174400
2002-05-28,0.36170336346575777,0.36949000614567756,0.3577334956417005,0.36613065004348755,149716000
2002-05-29,0.3652149206829657,0.37315460536804157,0.3580387387618744,0.36613065004348755,221793600
2002-05-30,0.3629242435505175,0.37223796648574037,0.35895440193992195,0.3694899380207062,196375200
2002-05-31,0.3678108334792923,0.37025361989494204,0.35544299298868715,0.3557482361793518,365495200
2002-06-03,0.3571230457219549,0.3580387496287501,0.344755207712114,0.34979382157325745,235110400
2002-06-04,0.34933562014768,0.35177924754909795,0.33864787812382,0.34780940413475037,347821600
2002-06-05,0.3485728428198512,0.3485728428198512,0.34124364428378656,0.34689274430274963,277082400
2002-06-06,0.3505572859050776,0.35467932873593777,0.3365101928002412,0.3383425176143646,259996800
2002-06-07,0.3322350999725858,0.33498399483170355,0.31956288782193565,0.32673904299736023,612376800
2002-06-10,0.3279600739479065,0.3334569727967332,0.3258225312106084,0.3279600739479065,277575200
2002-06-11,0.33040368665272934,0.3313193904247347,0.3116232230186387,0.31238675117492676,349496000
2002-06-12,0.311623258532184,0.3168149142305838,0.30444707663178805,0.30673766136169434,528718400
2002-06-13,0.3056689477254954,0.30612725841757626,0.29589696161195317,0.2983405888080597,352083200
2002-06-14,0.2937594174196663,0.3108597623887407,0.2765068458262964,0.3068907856941223,424900000
2002-06-17,0.3090281996794435,0.3149825413457655,0.303072991641668,0.3136085271835327,324609600
2002-06-18,0.3117761864206692,0.3143720133197453,0.30505831758467333,0.3076532781124115,353360000
2002-06-19,0.26520865595839066,0.26872021397599977,0.2577272546933838,0.2613910138607025,1709467200
2002-06-20,0.26215439343798436,0.2687200614059833,0.2572688233951982,0.2612386643886566,396636800
2002-06-21,0.2591012352284891,0.26704007978311006,0.25635233962208054,0.2572689354419708,445177600
2002-06-24,0.256047064139542,0.2707046451720587,0.25497829280655365,0.2636815309524536,431933600
2002-06-25,0.2656660621211997,0.2699411479440096,0.2574211081399435,0.2616962194442749,301201600
2002-06-26,0.25650532661184555,0.26398672453924954,0.24398529059407037,0.25268852710723877,558952800
2002-06-27,0.25635222057989465,0.2636814418040218,0.250703122714027,0.26047512888908386,251658400
2002-06-28,0.26108574382094646,0.2720787019730488,0.2595586616573909,0.27055248618125916,269858400
2002-07-01,0.27039931064153544,0.2729951375411981,0.2603220869403509,0.26047512888908386,222689600
2002-07-02,0.2600169862469742,0.26200232821799235,0.25696371360963133,0.2586429715156555,305188800
2002-07-03,0.2566585006554292,0.26994120521568754,0.25574190465157504,0.2679567039012909,199029600
2002-07-05,0.27039942542743883,0.2862779547939106,0.27039942542743883,0.2861257791519165,161649600
2002-07-08,0.28276635245645226,0.2841403668007169,0.26994109738991384,0.27497971057891846,211204000
2002-07-09,0.27620145769883675,0.27925472874510626,0.2665825187017899,0.2676512897014618,226749600
2002-07-10,0.27039934855577935,0.2774224613856816,0.2633762357258771,0.2644450068473816,206880800
2002-07-11,0.2635284377646556,0.28017135712009356,0.2591011521822884,0.2794078290462494,373676800
2002-07-12,0.2832247295820808,0.28688932928810773,0.26352853179347463,0.26734617352485657,443492000
2002-07-15,0.26612429376159125,0.2839881872513417,0.25665839458211986,0.27833908796310425,295993600
2002-07-16,0.27711728477763387,0.2835299385256897,0.268872356879209,0.2726899981498718,446768000
2002-07-17,0.24627589633533786,0.247344667561148,0.2319235853344504,0.23864145576953888,1215485600
2002-07-18,0.23665695912660087,0.2375726883820782,0.2252057185379042,0.22887031733989716,559462400
2002-07-19,0.22444222332983965,0.23161840629599165,0.22184639509512563,0.22841209173202515,385207200
2002-07-22,0.2252056894287183,0.23192355910401927,0.22306812173733973,0.22780151665210724,430897600
2002-07-23,0.22749552668829576,0.23100795126454846,0.22047241027959255,0.22093069553375244,399890400
2002-07-24,0.21879309268299849,0.23238190292156827,0.21757127930106818,0.23207665979862213,406593600
2002-07-25,0.2279537515520111,0.22825899467712654,0.21390752245578945,0.2192513793706894,479354400
2002-07-26,0.220777639330881,0.22184641092848223,0.2107012506180125,0.21894533932209015,207704000
2002-07-29,0.22108279697949923,0.2305495620286617,0.21940353965878578,0.2293277233839035,274960000
2002-07-30,0.22673273669677488,0.23680912037143315,0.2223045850005627,0.23558814823627472,354838400
2002-07-31,0.2351299235319979,0.23543516664405711,0.22749545668853577,0.23299238085746765,310699200
2002-08-01,0.23070174360412365,0.2354351389919064,0.22490046885765272,0.22596924006938934,228956000
2002-08-02,0.2250527025265322,0.22902254532137903,0.21757130211438389,0.22062541544437408,179060000
2002-08-05,0.2215411096149085,0.224442180460128,0.21329618218378465,0.21360142529010773,204024800
2002-08-06,0.21696078410459876,0.23253409444492434,0.21497628344224537,0.22505266964435577,272053600
2002-08-07,0.2303965367060676,0.23451944658883667,0.2190983366621788,0.2294808328151703,333474400
2002-08-08,0.22551095548301758,0.2348246798658883,0.22551095548301758,0.2336028665304184,227348800
2002-08-09,0.23283934841292606,0.23283934841292606,0.22520577227390348,0.2290225476026535,205716000
2002-08-12,0.22749543664010205,0.22932773604109852,0.22428912291086867,0.22887031733989716,179765600
2002-08-13,0.22749548742684164,0.23222888401012573,0.2221516300184747,0.22276295721530914,269869600
2002-08-14,0.22398392188308405,0.23436641865973676,0.22199942101189996,0.23161838948726654,399084000
2002-08-15,0.23283935484042834,0.2404738230434869,0.22917562143465894,0.23833627998828888,322078400
2002-08-16,0.2358935425109544,0.2458177314764669,0.23329771372460148,0.24138960242271423,245224000
2002-08-19,0.24093200909649803,0.2481081891518501,0.2400154390841375,0.24398528039455414,216557600
2002-08-20,0.24383309447959672,0.24566455283835079,0.2371143836042776,0.2429165244102478,186625600
2002-08-21,0.24444359459780124,0.2479551513214683,0.23589342487408307,0.24612285196781158,202428800
2002-08-22,0.2473446967102533,0.2481082504273354,0.23909976901235025,0.24383313953876495,258311200
2002-08-23,0.24276432432019254,0.24322176846676974,0.235893412331806,0.240168496966362,163245600
2002-08-26,0.24352707294410453,0.24352707294410453,0.23146534409612546,0.23711444437503815,189968800
2002-08-27,0.23986332090481624,0.24032076517916845,0.22459527735810136,0.22673282027244568,262231200
2002-08-28,0.22596925089598197,0.230854822129421,0.22367864089813325,0.22444216907024384,247973600
2002-08-29,0.22367864089813325,0.23024433594775545,0.2215410983722465,0.22444216907024384,164169600
2002-08-30,0.22490046150358975,0.23116004658621359,0.22260985169038935,0.2252057045698166,193519200
2002-09-03,0.2212358820991205,0.22215161148262141,0.2145180106163025,0.2145180106163025,276936800
2002-09-04,0.21680779473016126,0.22566407701217434,0.21635035039865105,0.2210828810930252,420660800
2002-09-05,0.21711385956797827,0.21925140256001746,0.214518031394719,0.21650253236293793,226178400
2002-09-06,0.22154113048080615,0.22367867331649283,0.21726604480943285,0.21955662965774536,181591200
2002-09-09,0.21802959494282806,0.22184639584901752,0.21604509392088334,0.21940360963344574,158244800
2002-09-10,0.2200140966268232,0.22123591018341746,0.2155868093759844,0.218793123960495,249468800
2002-09-11,0.21894529585467368,0.22291513827053044,0.21604506571438772,0.21818260848522186,202412000
2002-09-12,0.21680777616490898,0.2215411473442798,0.21558680353167994,0.21589204668998718,269830400
2002-09-13,0.2157390492727294,0.2189453644332704,0.21451807638704742,0.21635037660598755,282951200
2002-09-16,0.21589204098849324,0.22306819813505024,0.21558679783824714,0.22138896584510803,286641600
2002-09-17,0.22245768335797145,0.22948079678080724,0.22245768335797145,0.22596924006938934,427996800
2002-09-18,0.2242891105317678,0.23039649456799305,0.2216941240061185,0.2293277233839035,328641600
2002-09-19,0.22520580614238284,0.22596933459731214,0.22108289518231217,0.22260995209217072,205945600
2002-09-20,0.22322037410237788,0.22810681210767306,0.2216941585231912,0.22703804075717926,352788800
2002-09-23,0.2253579392972369,0.22841207802222754,0.22062540919419615,0.22673282027244568,263709600
2002-09-24,0.21986188257032416,0.2262745368440827,0.21986188257032416,0.2235265076160431,250661600
2002-09-25,0.22428913304611245,0.2316183564628099,0.22367864684820737,0.2279537320137024,254682400
2002-09-26,0.23054957903858822,0.23192359339236437,0.222151584553912,0.22444216907024384,208644800
2002-09-27,0.22123592103855425,0.22673284645906402,0.22108287900262102,0.22474747896194458,206152800
2002-09-30,0.21986188372213464,0.2224577373160799,0.21589204098849324,0.22138896584510803,237697600
2002-10-01,0.2227629200002187,0.22291512110632825,0.21375446447672858,0.22154110670089722,342423200
2002-10-02,0.2187931632677687,0.22337349336991053,0.21528160488580725,0.21635037660598755,229348000
2002-10-03,0.21650253885836682,0.22291516802687375,0.21467023896875542,0.2183348387479782,217896000
2002-10-04,0.2192514044988228,0.21986189081902077,0.21360146292112273,0.2142127901315689,190825600
2002-10-07,0.21329619927238164,0.2169607986220547,0.21008987232319945,0.21024292707443237,244697600
2002-10-08,0.21222748168694514,0.21314405220187418,0.20398253876372352,0.20886896550655365,453644800
2002-10-09,0.20673135650621538,0.21146387332492816,0.20474600220719144,0.20749488472938538,356686400
2002-10-10,0.20810534543129658,0.21711380011380957,0.20734181730176035,0.21543370187282562,321574400
2002-10-11,0.2175712645907136,0.2256640162887972,0.2152815208783582,0.22154110670089722,294677600
2002-10-14,0.22215161354042715,0.22871730944674648,0.2204723558767074,0.22551096975803375,194404000
2002-10-15,0.23238188002700466,0.23283929873976586,0.22566400931360586,0.23146530985832214,405518400
2002-10-16,0.22688497066565225,0.23100788038891656,0.21222741504299905,0.22230464220046997,307624800
2002-10-17,0.2169607581318981,0.21955658559431926,0.2134492014480398,0.21543370187282562,469296800
2002-10-18,0.21375452337245007,0.21909838136045634,0.21268575177484883,0.21894533932209015,288299200
2002-10-21,0.21772431373528772,0.22337341353868306,0.21375447149476534,0.22230464220046997,238520800
2002-10-22,0.22093061219058097,0.22719019777779614,0.21772429840175084,0.22444216907024384,218148000
2002-10-23,0.22337344051732774,0.22871732333533643,0.22138896508396214,0.22719024121761322,209036800
2002-10-24,0.22932776276329367,0.23222885922693182,0.2221516063107135,0.2242891490459442,174748000
2002-10-25,0.22428913445553275,0.23589344311064603,0.22276291895117942,0.23543515801429749,279070400
2002-10-28,0.23742055048903213,0.2435270955979417,0.23283935484042834,0.23833627998828888,349300000
2002-10-29,0.23772577990596988,0.24245831004714347,0.22841207986267942,0.23574043810367584,259179200
2002-10-30,0.23650388277990114,0.2499396219152193,0.23635168170445411,0.24398528039455414,270676000
2002-10-31,0.24413828488774342,0.25100835447637965,0.24306951396397883,0.24535925686359406,295836800
2002-11-01,0.24337483708407948,0.25192503277068024,0.24261130890290167,0.24978746473789215,189828800
2002-11-04,0.2519250338195549,0.2653607753720345,0.2496344237849675,0.257879376411438,376818400
2002-11-05,0.2557418013650506,0.25894814059900273,0.24963441694754746,0.2580324113368988,210694400
2002-11-06,0.2607804824060976,0.26444508183033144,0.2549783146512373,0.26291802525520325,216389600
2002-11-07,0.2586430077261121,0.26108579435603835,0.24138959289077144,0.24429066479206085,336179200
2002-11-08,0.24444365617635808,0.24734472747629743,0.236962255783442,0.24184782803058624,190064000
2002-11-11,0.24032072311189612,0.24261130764353941,0.2308548236725758,0.23146530985832214,152975200
2002-11-12,0.23390807888573675,0.24490187478907594,0.23329759274333012,0.2387944906949997,223792800
2002-11-13,0.23665705949375465,0.24535943422664577,0.23329770235220476,0.2380310744047165,231739200
2002-11-14,0.2427643070431498,0.25055097314201924,0.24093200791731603,0.248870849609375,141713600
2002-11-15,0.24780217050614012,0.24795521252756395,0.24062685419400043,0.24352708458900452,160994400
2002-11-18,0.24719166386218286,0.2473447058710145,0.23696223508505626,0.23894673585891724,164578400
2002-11-19,0.23742053135104085,0.24047380365937748,0.22917560296127473,0.23314544558525085,210952000
2002-11-20,0.23360288695248094,0.2397102723835233,0.23283933318080638,0.23711444437503815,208740000
2002-11-21,0.242764502678217,0.2510085940532085,0.24047391670254617,0.24963457882404327,418482400
2002-11-22,0.24566465757608466,0.24887097240585626,0.2427644268265745,0.24444368481636047,227858400
2002-11-25,0.2447488688873643,0.2464281264715267,0.23986329724791333,0.24383313953876495,199427200
2002-11-26,0.24200075182856984,0.24276427978609957,0.23314534112290267,0.23528288304805756,240262400
2002-11-27,0.23818316273084575,0.2421530044209659,0.23589341926077642,0.24001546204090118,286798400
2002-11-29,0.24108428034284837,0.24245829487139547,0.23528297909900114,0.23665699362754822,143432800
2002-12-02,0.24276435264468105,0.2458176245013287,0.22917556905794828,0.23177053034305573,398742400
2002-12-03,0.2320766369341315,0.2342141794743067,0.23054958057970262,0.23146530985832214,227869600
2002-12-04,0.2317705768839973,0.23192364438961702,0.22138897143417896,0.22856426239013672,325757600
2002-12-05,0.22948083878061026,0.23024436705588056,0.22184637143655814,0.2233734279870987,243398400
2002-12-06,0.22367862468777364,0.23192357658447946,0.22169412429615198,0.22825895249843597,245358400
2002-12-09,0.22810677503395577,0.22825895064055954,0.22398386593340486,0.2252057045698166,236084800
2002-12-10,0.2252057453106858,0.2358934590120345,0.22490050218923893,0.23329763114452362,308610400
2002-12-11,0.23360282867467477,0.23650389909744263,0.23024431410408494,0.23650389909744263,253500800
2002-12-12,0.23680919676975698,0.23742052392446011,0.22917559579259766,0.23192362487316132,149340800
2002-12-13,0.23116005694657166,0.23131309893153906,0.2236786328922263,0.22581617534160614,164780000
2002-12-16,0.2261214676081042,0.23054962093657183,0.2230681952548453,0.22673282027244568,251624800
2002-12-17,0.22673279626754003,0.23192361098557554,0.22383172534947388,0.23024435341358185,222661600
2002-12-18,0.2259693245572553,0.2268850286467371,0.2213889949215574,0.22245776653289795,150701600
2002-12-19,0.2218463666434568,0.22780157618735164,0.21528153722027663,0.2168077528476715,347519200
2002-12-20,0.2181826317126566,0.2223046756851696,0.21039513442896535,0.21589204668998718,318096800
2002-12-23,0.21619728684953476,0.22215163057954504,0.21558680054138799,0.22123590111732483,125826400
2002-12-24,0.2204723518711512,0.22093063700390028,0.2183348091051912,0.2192513793706894,39340000
2002-12-26,0.22016716785535045,0.22612151261907223,0.21802962451551416,0.2198619246482849,85422400
2002-12-27,0.21848789788682552,0.21955666949860866,0.2139075682492308,0.21467025578022003,80035200
2002-12-30,0.21497631782923216,0.21604508933148261,0.21131171813858904,0.21482327580451965,155041600
2002-12-31,0.21375450948622604,0.2192514091555011,0.21299098112463788,0.218793123960495,200726400
2003-01-02,0.21925134424124593,0.22780153941665457,0.21909830225813334,0.22596924006938934,181428800
2003-01-03,0.22596934559590523,0.2279538214814902,0.22276300498183518,0.22749553620815277,147453600
2003-01-06,0.22948090394720272,0.23482476250144013,0.22719029298939775,0.22749553620815277,390532800
2003-01-07,0.22581622446179933,0.22902253883331575,0.22093065234050102,0.22673282027244568,342344800
2003-01-08,0.22260987747125785,0.2245952444481605,0.22047233487012768,0.22215159237384796,229644800
2003-01-09,0.22322034865005994,0.22780154301715497,0.2213889156453809,0.22413691878318787,215252800
2003-01-10,0.22260993580072375,0.22627456124157178,0.22123592103855425,0.22474747896194458,175100800
2003-01-13,0.22749547160535302,0.22749547160535302,0.2192513843688444,0.2233734279870987,178942400
2003-01-14,0.2242891202237287,0.22627448707005599,0.2212358485186761,0.22306814789772034,186860800
2003-01-15,0.22276292107533932,0.2244421785911831,0.21772430763771494,0.22032013535499573,371128800
2003-01-16,0.2169608209132979,0.22535795098803174,0.2169608209132979,0.22322040796279907,559070400
2003-01-17,0.22230467634983156,0.22230467634983156,0.21497631785781654,0.21528156101703644,266761600
2003-01-21,0.21696073603997434,0.22001400735721094,0.21375442275640974,0.21405966579914093,253456000
2003-01-22,0.21344924016893985,0.21604506810225885,0.21070121111610976,0.21192218363285065,215140800
